1.104018038445000000e+12,1.000000000000000000e+00,3.437259999999999760e-01,1.502999999999999936e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104018044223000000e+12,1.000000000000000000e+00,4.218540000000000068e-01,1.639999999999999858e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019005181000000e+12,2.000000000000000000e+00,5.953140000000000098e-01,1.273000000000000043e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019012100000000e+12,1.000000000000000000e+00,3.016880000000000117e-01,1.671999999999999886e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019013151000000e+12,1.000000000000000000e+00,2.962099999999999733e-01,1.648999999999999844e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019016365000000e+12,1.000000000000000000e+00,2.562099999999999933e-01,1.582000000000000028e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019021747000000e+12,1.000000000000000000e+00,2.704579999999999762e-01,1.601000000000000156e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019024509000000e+12,1.000000000000000000e+00,3.743750000000000133e-01,1.276999999999999957e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019027997000000e+12,1.000000000000000000e+00,2.777749999999999941e-01,1.603000000000000114e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019043745000000e+12,1.000000000000000000e+00,3.190479999999999983e-01,1.475999999999999979e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104019050489000000e+12,1.000000000000000000e+00,3.420719999999999872e-01,1.251999999999999957e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107001039028000000e+12,1.000000000000000000e+00,7.654480000000000173e-01,1.641000000000000014e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002001115000000e+12,1.000000000000000000e+00,2.894840000000000191e-01,1.403999999999999915e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002002966000000e+12,1.000000000000000000e+00,2.723400000000000265e-01,1.678999999999999915e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002010483000000e+12,1.000000000000000000e+00,2.788059999999999983e-01,1.541000000000000014e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002020500000000e+12,1.000000000000000000e+00,5.578060000000000240e-01,1.491000000000000014e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002022866000000e+12,1.000000000000000000e+00,2.931819999999999982e-01,1.432000000000000028e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002031990000000e+12,1.000000000000000000e+00,2.815420000000000145e-01,1.639999999999999858e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107002047634000000e+12,2.000000000000000000e+00,1.665739999999999998e+00,1.633999999999999986e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003005618000000e+12,1.000000000000000000e+00,6.933865000000000167e-01,1.438000000000000078e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003010159000000e+12,2.000000000000000000e+00,8.512560000000000127e-01,1.416999999999999993e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003016009000000e+12,1.000000000000000000e+00,2.851620000000000266e-01,1.590000000000000036e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003016129000000e+12,2.000000000000000000e+00,5.045039999999999525e-01,1.572000000000000064e+01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003020078000000e+12,1.000000000000000000e+00,3.004319999999999768e-01,1.739999999999999858e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003035817000000e+12,1.000000000000000000e+00,3.165100000000000136e-01,1.333000000000000007e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003041555000000e+12,1.000000000000000000e+00,2.615540000000000087e-01,1.573000000000000043e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003042183000000e+12,1.000000000000000000e+00,1.710069999999999979e+00,1.389000000000000057e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003042426000000e+12,1.000000000000000000e+00,2.683340000000000169e-01,1.669999999999999929e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003044840000000e+12,1.000000000000000000e+00,3.192980000000000262e-01,1.441000000000000014e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003051497000000e+12,1.000000000000000000e+00,2.455620000000000025e-01,1.717000000000000171e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107003054724000000e+12,1.000000000000000000e+00,4.128649999999999665e+01,1.489000000000000057e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004001771000000e+12,1.000000000000000000e+00,1.207379500000000050e+00,1.567999999999999972e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004003894000000e+12,1.000000000000000000e+00,3.130620000000000069e-01,1.617999999999999972e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004006689000000e+12,1.000000000000000000e+00,2.396379999999999899e-01,1.574000000000000021e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004012474000000e+12,1.000000000000000000e+00,2.884959999999999747e-01,1.485999999999999943e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004030013000000e+12,1.000000000000000000e+00,2.905019999999999825e-01,1.694999999999999929e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004031061000000e+12,1.000000000000000000e+00,2.786319999999999908e-01,1.710000000000000142e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004038431000000e+12,2.000000000000000000e+00,4.749039999999999928e-01,1.721000000000000085e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107004052520000000e+12,1.000000000000000000e+00,2.762839999999999741e-01,1.703999999999999915e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005020471000000e+12,1.000000000000000000e+00,4.013880000000000225e-01,1.292999999999999972e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005026373000000e+12,2.000000000000000000e+00,5.515375999999999612e-01,1.450000000000000000e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005026982000000e+12,1.000000000000000000e+00,2.782109999999999861e-01,1.550000000000000000e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005030638000000e+12,3.000000000000000000e+00,2.865360000000000129e-01,1.507000000000000028e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005036312000000e+12,2.000000000000000000e+00,3.818020000000000191e+00,1.509999999999999964e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005047882000000e+12,1.000000000000000000e+00,3.727619999999999822e-01,1.369999999999999929e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107005048068000000e+12,1.000000000000000000e+00,2.627900000000000236e-01,1.353999999999999915e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006003549000000e+12,1.000000000000000000e+00,3.838280000000000025e-01,1.434999999999999964e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006004887000000e+12,1.000000000000000000e+00,2.727919999999999789e-01,1.269999999999999929e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006012918000000e+12,1.000000000000000000e+00,2.828780000000000183e-01,1.414000000000000057e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006016965000000e+12,1.000000000000000000e+00,2.476379999999999970e-01,1.696999999999999886e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006040736000000e+12,2.000000000000000000e+00,9.241200000000000525e-01,1.558999999999999986e+01,8.199999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107006044028000000e+12,1.000000000000000000e+00,2.281400000000000095e-01,1.692000000000000171e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007004889000000e+12,1.000000000000000000e+00,2.909550000000000192e-01,1.547000000000000064e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007007150000000e+12,1.000000000000000000e+00,2.662479999999999847e-01,1.637999999999999901e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007025931000000e+12,1.000000000000000000e+00,2.467340000000000089e-01,1.543999999999999950e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007038766000000e+12,1.000000000000000000e+00,3.271819999999999729e-01,1.632000000000000028e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007043842000000e+12,1.000000000000000000e+00,3.363360000000000238e-01,1.143999999999999950e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107007046970000000e+12,1.000000000000000000e+00,4.546959999999999891e-01,1.444999999999999929e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008001822000000e+12,1.000000000000000000e+00,2.929899999999999727e-01,1.664999999999999858e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008018804000000e+12,1.000000000000000000e+00,2.830019999999999758e-01,1.683999999999999986e+01,8.100000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008037468000000e+12,1.000000000000000000e+00,4.623039999999999927e-01,1.465000000000000036e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008040720000000e+12,1.000000000000000000e+00,2.565279999999999783e-01,1.426999999999999957e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008041593000000e+12,1.000000000000000000e+00,1.152203799999999889e+00,1.310999999999999943e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008041935000000e+12,1.000000000000000000e+00,2.350810000000000122e-01,1.723000000000000043e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008044390000000e+12,1.000000000000000000e+00,2.884720000000000062e-01,1.619000000000000128e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008048784000000e+12,1.000000000000000000e+00,2.263300000000000034e-01,1.582000000000000028e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008048861000000e+12,2.000000000000000000e+00,6.287859999999999561e-01,1.583999999999999986e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008050886000000e+12,1.000000000000000000e+00,3.333866700000000183e+00,1.363000000000000078e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107008050903000000e+12,1.000000000000000000e+00,4.680210000000000203e-01,1.516000000000000014e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009013978000000e+12,2.000000000000000000e+00,6.879849999999999577e-01,1.391999999999999993e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009020515000000e+12,1.000000000000000000e+00,3.211260000000000225e-01,1.467999999999999972e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009031208000000e+12,1.000000000000000000e+00,5.206009999999999804e-01,1.575999999999999979e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009042351000000e+12,1.000000000000000000e+00,3.747639999999999860e-01,1.573000000000000043e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009048919000000e+12,1.000000000000000000e+00,2.826670000000000016e-01,1.368999999999999950e+01,7.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009050749000000e+12,2.000000000000000000e+00,8.472595000000000542e-01,1.535999999999999943e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009054731000000e+12,1.000000000000000000e+00,3.317599999999999993e-01,1.553999999999999915e+01,5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107009054771000000e+12,1.000000000000000000e+00,8.971023000000000192e-01,1.560999999999999943e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107010000859000000e+12,1.000000000000000000e+00,2.616640000000000077e-01,1.557000000000000028e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107010045572000000e+12,1.000000000000000000e+00,3.100140000000000118e-01,1.432000000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107011001283000000e+12,1.000000000000000000e+00,2.826520000000000143e-01,1.597000000000000064e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107011015565000000e+12,1.000000000000000000e+00,4.195300000000000140e-01,1.482000000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107011029174000000e+12,1.000000000000000000e+00,3.096010000000000151e-01,1.644999999999999929e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107011042380000000e+12,1.000000000000000000e+00,3.016139999999999932e-01,1.365000000000000036e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012001514000000e+12,1.000000000000000000e+00,4.446169999999999844e-01,1.282000000000000028e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012004903000000e+12,1.000000000000000000e+00,3.586429999999999896e-01,1.333999999999999986e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012020501000000e+12,1.000000000000000000e+00,2.849519999999999831e-01,1.377999999999999936e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012041857000000e+12,1.000000000000000000e+00,3.017540000000000222e-01,1.478999999999999915e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012046872000000e+12,1.000000000000000000e+00,3.887379999999999725e-01,1.400000000000000000e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012047939000000e+12,1.000000000000000000e+00,2.697463999999999973e-01,1.678999999999999915e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107012049619000000e+12,1.000000000000000000e+00,3.552719999999999767e-01,1.344999999999999929e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013010327000000e+12,2.000000000000000000e+00,2.049691999999999847e+00,1.425999999999999979e+01,8.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013012130000000e+12,2.000000000000000000e+00,6.066840000000000011e-01,1.574000000000000021e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013018070000000e+12,1.000000000000000000e+00,3.152989999999999959e-01,1.457000000000000028e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013019895000000e+12,1.000000000000000000e+00,2.646220000000000239e-01,1.406000000000000050e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013020256000000e+12,1.000000000000000000e+00,3.672739999999999894e-01,1.336999999999999922e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013026746000000e+12,2.000000000000000000e+00,4.062850000000000072e+00,1.493999999999999950e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013041280000000e+12,1.000000000000000000e+00,3.996000000000000107e-01,1.755000000000000071e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107013049601000000e+12,1.000000000000000000e+00,2.597679999999999989e-01,1.551999999999999957e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014002381000000e+12,2.000000000000000000e+00,1.056785300000000039e+00,1.484999999999999964e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014014174000000e+12,1.000000000000000000e+00,2.866900000000000004e-01,1.525000000000000000e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014021437000000e+12,1.000000000000000000e+00,3.256459999999999910e-01,1.685000000000000142e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014028152000000e+12,1.000000000000000000e+00,3.444780000000000064e-01,1.548000000000000043e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014044408000000e+12,1.000000000000000000e+00,3.273519999999999763e-01,1.344999999999999929e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014045411000000e+12,1.000000000000000000e+00,4.015219999999999900e-01,1.323000000000000043e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014046886000000e+12,1.000000000000000000e+00,2.444359999999999866e-01,1.591999999999999993e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107014048238000000e+12,1.000000000000000000e+00,2.852279999999999816e-01,1.921000000000000085e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107015043409000000e+12,1.000000000000000000e+00,2.932239999999999847e-01,1.533999999999999986e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107015049153000000e+12,1.000000000000000000e+00,2.441530000000000089e-01,1.641000000000000014e+01,8.199999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107015052957000000e+12,2.000000000000000000e+00,4.613599999999999923e-01,1.673000000000000043e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016003590000000e+12,1.000000000000000000e+00,2.430579999999999963e-01,1.892999999999999972e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016004230000000e+12,1.000000000000000000e+00,3.836629999999999763e-01,1.612999999999999901e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016013137000000e+12,2.000000000000000000e+00,7.613235000000000419e-01,1.450999999999999979e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016014284000000e+12,1.000000000000000000e+00,3.187059999999999893e-01,1.376999999999999957e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016020583000000e+12,2.000000000000000000e+00,3.901780000000000248e-01,1.676000000000000156e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016030560000000e+12,2.000000000000000000e+00,6.226007400000000302e+00,1.397000000000000064e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016031285000000e+12,2.000000000000000000e+00,6.242689999999999628e-01,1.591000000000000014e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016034343000000e+12,1.000000000000000000e+00,2.943760000000000265e-01,1.610999999999999943e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016034593000000e+12,1.000000000000000000e+00,4.071139999999999759e-01,1.644000000000000128e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107016051804000000e+12,1.000000000000000000e+00,2.562719999999999998e-01,1.539000000000000057e+01,7.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017010094000000e+12,1.000000000000000000e+00,3.980920000000000014e-01,1.591999999999999993e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017016095000000e+12,1.000000000000000000e+00,2.594969999999999777e-01,1.689000000000000057e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017016668000000e+12,1.000000000000000000e+00,3.054120000000000168e-01,1.550999999999999979e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017026566000000e+12,1.000000000000000000e+00,2.965246000000000270e-01,1.642999999999999972e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017028930000000e+12,1.000000000000000000e+00,3.277079999999999993e-01,1.680000000000000071e+01,8.100000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017030502000000e+12,1.000000000000000000e+00,2.460940000000000072e-01,1.623999999999999844e+01,7.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017037035000000e+12,1.000000000000000000e+00,3.731860000000000177e-01,1.425000000000000000e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017037242000000e+12,1.000000000000000000e+00,3.000780000000000114e-01,1.425999999999999979e+01,4.099999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017038018000000e+12,2.000000000000000000e+00,3.185419999999999918e-01,1.853999999999999915e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107017048182000000e+12,1.000000000000000000e+00,3.044729999999999936e-01,1.692000000000000171e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018003852000000e+12,1.000000000000000000e+00,2.903339999999999810e-01,1.612000000000000099e+01,7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018020501000000e+12,2.000000000000000000e+00,1.213130000000000042e+00,1.480000000000000071e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018022153000000e+12,1.000000000000000000e+00,2.114619999999999944e+00,1.926000000000000156e+01,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018024305000000e+12,1.000000000000000000e+00,3.563939999999999886e-01,1.534999999999999964e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018024370000000e+12,1.000000000000000000e+00,4.252020000000000244e-01,1.644999999999999929e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018035460000000e+12,1.000000000000000000e+00,2.367340000000000000e-01,1.819000000000000128e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107018041826000000e+12,1.000000000000000000e+00,2.662700000000000067e-01,1.801999999999999957e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107019006185000000e+12,1.000000000000000000e+00,3.142639999999999878e-01,1.280000000000000071e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107019011732000000e+12,1.000000000000000000e+00,2.480559999999999987e-01,1.607000000000000028e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107019019857000000e+12,1.000000000000000000e+00,3.124850000000000128e-01,1.639999999999999858e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107019048688000000e+12,1.000000000000000000e+00,3.684959999999999902e-01,1.265000000000000036e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107019051223000000e+12,1.000000000000000000e+00,4.078999999999999848e-01,1.350000000000000000e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109001041232000000e+12,2.000000000000000000e+00,1.491757999999999917e+00,1.452999999999999936e+01,2.390000000000000124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109002005717000000e+12,1.000000000000000000e+00,2.936869999999999759e-01,1.742000000000000171e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109002016267000000e+12,1.000000000000000000e+00,2.548719999999999875e-01,1.748000000000000043e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109002027094000000e+12,1.000000000000000000e+00,3.499550000000000161e-01,1.516999999999999993e+01,6.800000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
